Category,Option,Score,Command

Head,Leather Helmet,2,/give @s leather_helmet
Head,Iron Helmet,4,/give @s iron_helmet
Head,Diamond Helmet,6,/give @s diamond_helmet
Head,Netherite Helmet,8,/give @s netherite_helmet
Head,Respiration Helmet,7,/give @s diamond_helmet{Enchantments:[{id:"respiration",lvl:3}]}
Head,Night Vision Helmet,7,/give @s diamond_helmet{Enchantments:[{id:"night_vision",lvl:1}]}

NoHead,None,1,/give @s air

Hat,Zombie Head,2,/give @s zombie_head
Hat,Creeper Head,2,/give @s creeper_head

Feet,Leather Boots,2,/give @s leather_boots
Feet,Iron Boots,4,/give @s iron_boots
Feet,Diamond Boots,6,/give @s diamond_boots
Feet,Netherite Boots,8,/give @s netherite_boots
Feet,Frost Walker Boots,7,/give @s diamond_boots{Enchantments:[{id:"frost_walker",lvl:2}]}
Feet,Feather Falling Boots,6,/give @s diamond_boots{Enchantments:[{id:"feather_falling",lvl:4}]}

NoFeet,None,1,/give @s air

Legs,Leather Leggings,2,/give @s leather_leggings
Legs,Iron Leggings,4,/give @s iron_leggings
Legs,Diamond Leggings,6,/give @s diamond_leggings
Legs,Netherite Leggings,8,/give @s netherite_leggings
Legs,Thorns Leggings,7,/give @s diamond_leggings{Enchantments:[{id:"thorns",lvl:3}]}
Legs,Fire Protection Leggings,6,/give @s diamond_leggings{Enchantments:[{id:"fire_protection",lvl:4}]}

NoLegs,None,1,/give @s air

Chest,Leather Chestplate,2,/give @s leather_chestplate
Chest,Iron Chestplate,4,/give @s iron_chestplate
Chest,Diamond Chestplate,6,/give @s diamond_chestplate
Chest,Netherite Chestplate,8,/give @s netherite_chestplate
Chest,Thorns Chestplate,7,/give @s diamond_chestplate{Enchantments:[{id:"thorns",lvl:3}]}
Chest,Protection Chestplate,6,/give @s diamond_chestplate{Enchantments:[{id:"protection",lvl:4}]}

NoChest,None,1,/give @s air

Additional Item,Shield,4,/give @s shield
Additional Item,Bow,5,/give @s bow
Additional Item,Crossbow,5,/give @s crossbow
Additional Item,Totem of Undying,9,/give @s totem_of_undying
Additional Item,Elytra,8,/give @s elytra
Additional Item,Trident,7,/give @s trident

NoItem,None,1,/give @s air

Potion,Healing Potion,5,/give @s potion{Potion:"minecraft:strong_healing"}
Potion,Swiftness Potion,4,/give @s potion{Potion:"minecraft:swiftness"}
Potion,Strength Potion,6,/give @s potion{Potion:"minecraft:strength"}
Potion,Invisibility Potion,7,/give @s potion{Potion:"minecraft:invisibility"}
Potion,Fire Resistance Potion,6,/give @s potion{Potion:"minecraft:fire_resistance"}
Potion,Night Vision Potion,5,/give @s potion{Potion:"minecraft:night_vision"}

NoPotion,None,1,/give @s air
