Category,Option,Score,Command,Cmdbase,ID,Mod,Amt

None,None,1,/give @s minecraft:air ,/give @s minecraft:,air,,

Head,Leather Helmet,4,/give @s minecraft:leather_helmet ,/give @s minecraft:,leather_helmet,,
Head,Gold Helmet,7,/give @s minecraft:gold_helmet ,/give @s minecraft:,gold_helmet,,
Head,Chainmail Helmet,6,/give @s minecraft:chainmail_helmet ,/give @s minecraft:,chainmail_helmet,,
Head,Iron Helmet,6,/give @s minecraft:iron_helmet ,/give @s minecraft:,iron_helmet,,
Head,Diamond Helmet,9,/give @s minecraft:diamond_helmet ,/give @s minecraft:,diamond_helmet,,
Head,Netherite Helmet,10,/give @s minecraft:netherite_helmet ,/give @s minecraft:,netherite_helmet,,
Head,Turtle Shell,8,/give @s minecraft:turtle_helmet ,/give @s minecraft:,turtle_helmet,,

Hat,Player Head,1,/give @s minecraft:player_head ,/give @s minecraft:,player_head,,
Hat,Dragon Head,1,/give @s minecraft:dragon_head ,/give @s minecraft:,dragon_head,,
Hat,Wither Skeleton Skull,1,/give @s minecraft:wither_skeleton_skull ,/give @s minecraft:,wither_skeleton_skull,,
Hat,Creeper Head,2,/give @s minecraft:creeper_head ,/give @s minecraft:,creeper_head,,
Hat,Zombie Head,2,/give @s minecraft:zombie_head ,/give @s minecraft:,zombie_head,,
Hat,Piglin Head,2,/give @s minecraft:piglin_head ,/give @s minecraft:,piglin_head,,
Hat,Skeleton Skull,2,/give @s minecraft:skeleton_skull ,/give @s minecraft:,skeleton_skull,,
Hat,Carved Pumpkin,2,/give @s minecraft:carved_pumpkin ,/give @s minecraft:,carved_pumpkin,,
Hat,Unicorn Horn,1,"/give @s minecraft:end_rod[custom_name=[{""text"":""Unicorn Horn""}],lore=[[{""text"":""Magical""}]],rarity=epic,enchantment_glint_override=true,equippable={slot:head}] ",/give @s minecraft:,end_rod,"[custom_name=[{""text"":""Unicorn Horn""}],lore=[[{""text"":""Magical""}]],rarity=epic,enchantment_glint_override=true,equippable={slot:head}]",
